AÑO,ID_MEASURE,MES,ID,TIPOEDIFICIO,EDIFICIO,DIRECCION,DISTRITO,CÓDIGO DISTRITO,BARRIO,CÓDIGO BARRIO,LONGITUD,LATITUD,CLASE,UNIDADES,CONSUMO,MEASURE_TYPE_ID
2022,6376,10,79,Centros culturales y bibliotecas,Silo Biblioteca Huerta De La Salud,"Calle  Mar De Las Antillas,  10  28033  Madrid",Hortaleza,16,Pinar Del Rey,164,-3.645755044643449,40.47527280832661,Energía activa,kWh,"902,8",1
2022,6377,11,2520,Otras dependencias,Almacén De La Villa,"Calle  Ahumaos,  27  28052  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.5974968359528807,40.394734071819954,Energía activa,kWh,"9580,89",1
2022,6378,11,2520,Otras dependencias,Almacén De La Villa,"Calle  Ahumaos,  27  28052  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.5974968359528807,40.394734071819954,Energía Reactiva,kvarh,178,3
2022,6379,11,1745,Centros sociales,Apartamentos Tutelados Retiro,"Calle  Jose Martinez De Velasco,  22  28007  Madrid",Retiro,3,Estrella,33,-3.667718515921123,40.41481944595919,Energía activa,kWh,"20049,59",1
2022,6380,11,1745,Centros sociales,Apartamentos Tutelados Retiro,"Calle  Jose Martinez De Velasco,  22  28007  Madrid",Retiro,3,Estrella,33,-3.667718515921123,40.41481944595919,Energía Reactiva,kvarh,"7135,2",3
2022,6381,11,2258,Centros culturales y bibliotecas,Biblioteca Ana María Matute,"Calle Isaac Albeniz, 1 28019 Madrid",Carabanchel,11,San Isidro,113,-3.7202936410904,40.3977521494866,Energía activa,kWh,15390,1
2022,6382,11,2258,Centros culturales y bibliotecas,Biblioteca Ana María Matute,"Calle Isaac Albeniz, 1 28019 Madrid",Carabanchel,11,San Isidro,113,-3.7202936410904,40.3977521494866,Energía Reactiva,kvarh,113,3
2022,6383,11,2178,Centros culturales y bibliotecas,Biblioteca Ángel González,"Calle Granja De Torrehermosa, 1 28024 Madrid",Latina,10,Aluche,104,-3.7663713097572,40.3969681670062,Energía activa,kWh,10205,1
2022,6384,11,2178,Centros culturales y bibliotecas,Biblioteca Ángel González,"Calle Granja De Torrehermosa, 1 28024 Madrid",Latina,10,Aluche,104,-3.7663713097572,40.3969681670062,Energía Reactiva,kvarh,516,3
2022,6385,11,1160,Centros culturales y bibliotecas,Biblioteca Dámaso Alonso,"Calle  Manuel Ferrero,  1  28036  Madrid",Chamartin,5,Castilla,56,-3.684639631260018,40.467642023548,Energía activa,kWh,"3405,7",1
2022,6386,11,1160,Centros culturales y bibliotecas,Biblioteca Dámaso Alonso,"Calle  Manuel Ferrero,  1  28036  Madrid",Chamartin,5,Castilla,56,-3.684639631260018,40.467642023548,Energía Reactiva,kvarh,"8,2",3
2022,6387,11,2096,Centros culturales y bibliotecas,Biblioteca Eugenio Trías,"Paseo Fernan Nuñez, 24 28009 Madrid",Retiro,3,Los Jeronimos,35,-3.6796432754374946,40.41678861549688,Energía activa,kWh,"21406,04",1
2022,6388,11,2096,Centros culturales y bibliotecas,Biblioteca Eugenio Trías,"Paseo Fernan Nuñez, 24 28009 Madrid",Retiro,3,Los Jeronimos,35,-3.6796432754374946,40.41678861549688,Energía Reactiva,kvarh,"5979,02",3
2022,6389,11,1764,Centros culturales y bibliotecas,Biblioteca Gabriel García Márquez,"Plaza  Pueblo,  2  (centro Cultural Orcasur)  28041  Madrid",Usera,12,Orcasur,122,-3.7014543907797677,40.36697564023111,Energía activa,kWh,"9659,99",1
2022,6390,11,1764,Centros culturales y bibliotecas,Biblioteca Gabriel García Márquez,"Plaza  Pueblo,  2  (centro Cultural Orcasur)  28041  Madrid",Usera,12,Orcasur,122,-3.7014543907797677,40.36697564023111,Energía Reactiva,kvarh,4343,3
2022,6391,11,1208,Centros culturales y bibliotecas,Biblioteca Gerardo Diego,"Calle Monte Aya, 12 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6226612333620114,40.378016410030774,Energía activa,kWh,"4772,98",1
2022,6392,11,1208,Centros culturales y bibliotecas,Biblioteca Gerardo Diego,"Calle Monte Aya, 12 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6226612333620114,40.378016410030774,Energía Reactiva,kvarh,918,3
2022,6393,11,1336,Centros culturales y bibliotecas,Biblioteca Huerta De La Salud,"Calle  Mar De Las Antillas,  10  28033  Madrid",Hortaleza,16,Pinar Del Rey,164,-3.645755044643449,40.47527280832661,Energía activa,kWh,"4758,2",1
2022,6394,11,1336,Centros culturales y bibliotecas,Biblioteca Huerta De La Salud,"Calle  Mar De Las Antillas,  10  28033  Madrid",Hortaleza,16,Pinar Del Rey,164,-3.645755044643449,40.47527280832661,Energía Reactiva,kvarh,0,3
2022,6395,11,782,Centros culturales y bibliotecas,Biblioteca Iván De Vargas,"Calle  San Justo,  5  28005  Madrid",Centro,1,Palacio,11,-3.7096042005805345,40.41417035961479,Energía activa,kWh,8914,1
2022,6396,11,782,Centros culturales y bibliotecas,Biblioteca Iván De Vargas,"Calle  San Justo,  5  28005  Madrid",Centro,1,Palacio,11,-3.7096042005805345,40.41417035961479,Energía Reactiva,kvarh,906,3
2022,6397,11,1526,Centros culturales y bibliotecas,Biblioteca José Hierro,"Calle Maria Sevilla Diago, 15 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.610550602425999,40.433453540244685,Energía activa,kWh,4904,1
2022,6398,11,1526,Centros culturales y bibliotecas,Biblioteca José Hierro,"Calle Maria Sevilla Diago, 15 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.610550602425999,40.433453540244685,Energía Reactiva,kvarh,35,3
2022,6399,11,1908,Centros culturales y bibliotecas,Biblioteca La Chata,"Calle General Ricardos, 252 (antiguo Mercado De Carabanchel) 28025 Madrid",Carabanchel,11,Vista Alegre,114,-3.7418670159222014,40.38324175605326,Energía activa,kWh,"12394,8",1
2022,6400,11,1908,Centros culturales y bibliotecas,Biblioteca La Chata,"Calle General Ricardos, 252 (antiguo Mercado De Carabanchel) 28025 Madrid",Carabanchel,11,Vista Alegre,114,-3.7418670159222014,40.38324175605326,Energía Reactiva,kvarh,"2207,1",3
2022,6401,11,509,Centros culturales y bibliotecas,Biblioteca La Elipa - Islas Filipinas,"Calle Nuestra Señora Del Villar, 6 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.6512062299873125,40.4234957928842,Energía activa,kWh,"8058,98",1
2022,6402,11,509,Centros culturales y bibliotecas,Biblioteca La Elipa - Islas Filipinas,"Calle Nuestra Señora Del Villar, 6 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.6512062299873125,40.4234957928842,Energía Reactiva,kvarh,931,3
2022,6403,11,1912,Centros culturales y bibliotecas,Biblioteca Manuel Vázquez Montalbán,"Calle  Francos Rodriguez,  67  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7102571625135283,40.45726571066271,Energía activa,kWh,8504,1
2022,6404,11,1912,Centros culturales y bibliotecas,Biblioteca Manuel Vázquez Montalbán,"Calle  Francos Rodriguez,  67  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7102571625135283,40.45726571066271,Energía Reactiva,kvarh,0,3
2022,6405,11,941,Centros culturales y bibliotecas,Biblioteca Mario Vargas Llosa,"Calle Barcelo, 4 28004 Madrid",Centro,1,Justicia,14,-3.6990826662067344,40.42683538680111,Energía activa,kWh,10030,1
2022,6406,11,941,Centros culturales y bibliotecas,Biblioteca Mario Vargas Llosa,"Calle Barcelo, 4 28004 Madrid",Centro,1,Justicia,14,-3.6990826662067344,40.42683538680111,Energía Reactiva,kvarh,5405,3
2022,6407,11,850,Centros culturales y bibliotecas,Biblioteca Miguel Delibes,"Calle Arroyo Belincoso, 11 (junto A Centro Cultural Eduardo Chillida) 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6530587077141,40.4097421858525,Energía activa,kWh,8119,1
2022,6408,11,850,Centros culturales y bibliotecas,Biblioteca Miguel Delibes,"Calle Arroyo Belincoso, 11 (junto A Centro Cultural Eduardo Chillida) 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6530587077141,40.4097421858525,Energía Reactiva,kvarh,733,3
2022,6409,11,702,Centros culturales y bibliotecas,Biblioteca Pablo Neruda,"Calle Ascao, 4 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.641334923876934,40.42963395178173,Energía activa,kWh,"4568,98",1
2022,6410,11,20,Centros culturales y bibliotecas,Biblioteca Pío Baroja,"Calle Arganda, 12 28005 Madrid",Arganzuela,2,Acacias,22,-3.7076765298843,40.4002580548243,Energía activa,kWh,1300,1
2022,6411,11,20,Centros culturales y bibliotecas,Biblioteca Pío Baroja,"Calle Arganda, 12 28005 Madrid",Arganzuela,2,Acacias,22,-3.7076765298843,40.4002580548243,Energía Reactiva,kvarh,50,3
2022,6412,11,144,Centros culturales y bibliotecas,Cc Agustín Díaz,"Paseo  Comandante Fortea,  42  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7321686184579326,40.4277336218081,Energía activa,kWh,"1443,7",1
2022,6413,11,144,Centros culturales y bibliotecas,Cc Agustín Díaz,"Paseo  Comandante Fortea,  42  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7321686184579326,40.4277336218081,Energía Reactiva,kvarh,"687,9",3
2022,6414,11,396,Centros culturales y bibliotecas,Cc Alberto Sánchez+biblioteca Portazgo,"Calle  Cantalapiedra,  11-14  28038  Madrid",Puente De Vallecas,13,Numancia,136,-3.6555665582515435,40.39366290171836,Energía activa,kWh,"3663,9",1
2022,6415,11,396,Centros culturales y bibliotecas,Cc Alberto Sánchez+biblioteca Portazgo,"Calle  Cantalapiedra,  11-14  28038  Madrid",Puente De Vallecas,13,Numancia,136,-3.6555665582515435,40.39366290171836,Energía Reactiva,kvarh,"59,7",3
2022,6416,11,1880,Centros culturales y bibliotecas,Cc Alfredo Kraus,"Glorieta  Pradera De Vaquerizas,  9  28035  Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7215813956767936,40.49091933552307,Energía activa,kWh,8232,1
2022,6417,11,1880,Centros culturales y bibliotecas,Cc Alfredo Kraus,"Glorieta  Pradera De Vaquerizas,  9  28035  Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7215813956767936,40.49091933552307,Energía Reactiva,kvarh,623,3
2022,6418,11,3,Centros culturales y bibliotecas,Cc Bohemios,"Calle  Los Bohemios,  1  28041  Madrid",Villaverde,17,Angeles,175,-3.69351135777872,40.356569797382164,Energía activa,kWh,"1664,9",1
2022,6419,11,3,Centros culturales y bibliotecas,Cc Bohemios,"Calle  Los Bohemios,  1  28041  Madrid",Villaverde,17,Angeles,175,-3.69351135777872,40.356569797382164,Energía Reactiva,kvarh,"33,9",3
2022,6420,11,1093,Centros culturales y bibliotecas,Cc Buero Vallejo Y Biblioteca Canillejas,"Calle  Boltaña,  27  28022  Madrid",San Blas - Canillejas,20,Canillejas,207,-3.6118056520396484,40.44649399643845,Energía activa,kWh,"6522,99",1
2022,6421,11,1093,Centros culturales y bibliotecas,Cc Buero Vallejo Y Biblioteca Canillejas,"Calle  Boltaña,  27  28022  Madrid",San Blas - Canillejas,20,Canillejas,207,-3.6118056520396484,40.44649399643845,Energía Reactiva,kvarh,507,3
2022,6422,11,1106,Centros culturales y bibliotecas,Cc Carril Del Conde,"Calle  Carril Del Conde,  57  28043  Madrid",Hortaleza,16,Canillas,163,-3.654313795014318,40.460896485125076,Energía activa,kWh,12941,1
2022,6423,11,1106,Centros culturales y bibliotecas,Cc Carril Del Conde,"Calle  Carril Del Conde,  57  28043  Madrid",Hortaleza,16,Canillas,163,-3.654313795014318,40.460896485125076,Energía Reactiva,kvarh,5266,3
2022,6424,11,1030,Centros culturales y bibliotecas,Cc El Madroño + Bib. Vicálvaro,"Calle  Villardondiego,  36  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6067251462782606,40.405723430071895,Energía activa,kWh,"9781,99",1
2022,6425,11,1030,Centros culturales y bibliotecas,Cc El Madroño + Bib. Vicálvaro,"Calle  Villardondiego,  36  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6067251462782606,40.405723430071895,Energía Reactiva,kvarh,247,3
2022,6426,11,1017,Centros culturales y bibliotecas,Cc El Torito,"Avenida Moratalaz, 130 28030 Madrid",Moratalaz,14,Vinateros,146,-3.645480705416855,40.40627804229188,Energía activa,kWh,"3561,5",1
2022,6427,11,1017,Centros culturales y bibliotecas,Cc El Torito,"Avenida Moratalaz, 130 28030 Madrid",Moratalaz,14,Vinateros,146,-3.645480705416855,40.40627804229188,Energía Reactiva,kvarh,"70,3",3
2022,6428,11,895,Centros culturales y bibliotecas,Cc Federico Chueca,"Calle  Benita Ávila,  17  28043  Madrid",Hortaleza,16,Canillas,163,-3.65007264334629,40.46511484220599,Energía activa,kWh,"2315,6",1
2022,6429,11,895,Centros culturales y bibliotecas,Cc Federico Chueca,"Calle  Benita Ávila,  17  28043  Madrid",Hortaleza,16,Canillas,163,-3.65007264334629,40.46511484220599,Energía Reactiva,kvarh,"42,9",3
2022,6430,11,1073,Centros culturales y bibliotecas,Cc Fernando De Los Ríos Y Biblioteca Aluche,"Calle  Camarena,  10  28047  Madrid",Latina,10,Aluche,104,-3.7557257281421474,40.39583722701424,Energía activa,kWh,14798,1
2022,6431,11,1073,Centros culturales y bibliotecas,Cc Fernando De Los Ríos Y Biblioteca Aluche,"Calle  Camarena,  10  28047  Madrid",Latina,10,Aluche,104,-3.7557257281421474,40.39583722701424,Energía Reactiva,kvarh,31736,3
2022,6432,11,666,Centros culturales y bibliotecas,Cc Hortaleza,"Calle  Santa Virgilia,  15  28033  Madrid",Hortaleza,16,Pinar Del Rey,164,-3.641464889372545,40.47710776171696,Energía activa,kWh,"4406,3",1
2022,6433,11,666,Centros culturales y bibliotecas,Cc Hortaleza,"Calle  Santa Virgilia,  15  28033  Madrid",Hortaleza,16,Pinar Del Rey,164,-3.641464889372545,40.47710776171696,Energía Reactiva,kvarh,"1537,7",3
2022,6434,11,2074,Centros culturales y bibliotecas,Cc José Luis López Vázquez,"Calle  Febrero,  4  28022  Madrid",San Blas - Canillejas,20,Rejas,206,-3.5698646013736743,40.44690731888909,Energía activa,kWh,8721,1
2022,6435,11,2074,Centros culturales y bibliotecas,Cc José Luis López Vázquez,"Calle  Febrero,  4  28022  Madrid",San Blas - Canillejas,20,Rejas,206,-3.5698646013736743,40.44690731888909,Energía Reactiva,kvarh,1301,3
2022,6436,11,1029,Centros culturales y bibliotecas,Cc Julio Cortázar,"Calle  Antonio Machado,  20  28035  Madrid",Moncloa - Aravaca,9,Valdezarza,94,-3.7189495163595185,40.4668588125205,Energía activa,kWh,"3715,8",1
2022,6437,11,1029,Centros culturales y bibliotecas,Cc Julio Cortázar,"Calle  Antonio Machado,  20  28035  Madrid",Moncloa - Aravaca,9,Valdezarza,94,-3.7189495163595185,40.4668588125205,Energía Reactiva,kvarh,"96,4",3
2022,6438,11,7,Centros culturales y bibliotecas,Cc La Elipa Y Css Santa Felicidad,"Calle  Santa Felicidad,  39  28017  Madrid",Ciudad Lineal,15,Ventas,151,-3.6488146218251276,40.42476214245043,Energía activa,kWh,16275,1
2022,6439,11,7,Centros culturales y bibliotecas,Cc La Elipa Y Css Santa Felicidad,"Calle  Santa Felicidad,  39  28017  Madrid",Ciudad Lineal,15,Ventas,151,-3.6488146218251276,40.42476214245043,Energía Reactiva,kvarh,"2126,3",3
2022,6440,11,288,Centros culturales y bibliotecas,Cc La Vaguada,"Avenida  Monforte De Lemos, 38 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7091651558876,40.4790171574762,Energía activa,kWh,"15049,99",1
2022,6441,11,1777,Centros culturales y bibliotecas,Cc Las Californias,"Calle  Luis Peidro,  2  28007  Madrid",Retiro,3,Adelfas,32,-3.6732178660858015,40.3972017655311,Energía activa,kWh,6896,1
2022,6442,11,1777,Centros culturales y bibliotecas,Cc Las Californias,"Calle  Luis Peidro,  2  28007  Madrid",Retiro,3,Adelfas,32,-3.6732178660858015,40.3972017655311,Energía Reactiva,kvarh,1544,3
2022,6443,11,1045,Centros culturales y bibliotecas,Cc Lavapiés,"Calle  Olivar,  46  28012  Madrid",Centro,1,Embajadores,12,-3.700694040366881,40.40983712884801,Energía activa,kWh,"3366,8",1
2022,6444,11,1045,Centros culturales y bibliotecas,Cc Lavapiés,"Calle  Olivar,  46  28012  Madrid",Centro,1,Embajadores,12,-3.700694040366881,40.40983712884801,Energía Reactiva,kvarh,"37,5",3
2022,6445,11,2095,Centros mixtos,Cc Lope De Vega -  Ag. Empleo,"Calle  Concejo De Teverga,  1  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6709723146411886,40.38641356447425,Energía activa,kWh,"21519,01",1
2022,6446,11,2095,Centros mixtos,Cc Lope De Vega -  Ag. Empleo,"Calle  Concejo De Teverga,  1  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6709723146411886,40.38641356447425,Energía Reactiva,kvarh,"1498,57",3
2022,6447,11,1905,Centros culturales y bibliotecas,Cc Los Rosales,"Avenida Los Rosales, 133 28021 Madrid",Villaverde,17,Butarque,173,-3.675233737399011,40.351613033852146,Energía activa,kWh,"4821,04",1
2022,6448,11,1905,Centros culturales y bibliotecas,Cc Los Rosales,"Avenida Los Rosales, 133 28021 Madrid",Villaverde,17,Butarque,173,-3.675233737399011,40.351613033852146,Energía Reactiva,kvarh,11,3
2022,6449,11,1151,Centros culturales y bibliotecas,Cc Mercado De Ibiza,"Calle Ibiza, 8 Planta 1ª 28009 Madrid",Retiro,3,Ibiza,34,-3.67667935697656,40.41825794820068,Energía activa,kWh,"3396,7",1
2022,6450,11,1151,Centros culturales y bibliotecas,Cc Mercado De Ibiza,"Calle Ibiza, 8 Planta 1ª 28009 Madrid",Retiro,3,Ibiza,34,-3.67667935697656,40.41825794820068,Energía Reactiva,kvarh,"435,1",3
2022,6451,11,1227,Centros culturales y bibliotecas,Cc Meseta De Orcasitas,"Plaza Asociacion, 1 28041 Madrid",Usera,12,Orcasitas,121,-3.707694256978187,40.36931833443561,Energía activa,kWh,"2649,8",1
2022,6452,11,1227,Centros culturales y bibliotecas,Cc Meseta De Orcasitas,"Plaza Asociacion, 1 28041 Madrid",Usera,12,Orcasitas,121,-3.707694256978187,40.36931833443561,Energía Reactiva,kvarh,38,3
2022,6453,11,226,Centros culturales y bibliotecas,Cc Rafael Altamira,"Calle  Enrique D'almonte,  1  28028  Madrid",Salamanca,4,Fuente Del Berro,43,-3.6624679355256173,40.42247443328772,Energía activa,kWh,"17318,99",1
2022,6454,11,226,Centros culturales y bibliotecas,Cc Rafael Altamira,"Calle  Enrique D'almonte,  1  28028  Madrid",Salamanca,4,Fuente Del Berro,43,-3.6624679355256173,40.42247443328772,Energía Reactiva,kvarh,4662,3
2022,6455,11,8,Centros sociales,Cc Rubén Darío (ahora Caf2),"Calle Matapozuelos, 6 28043 Madrid",Hortaleza,16,Canillas,163,-3.6371504310879637,40.4675325678908,Energía activa,kWh,"2197,4",1
2022,6456,11,8,Centros sociales,Cc Rubén Darío (ahora Caf2),"Calle Matapozuelos, 6 28043 Madrid",Hortaleza,16,Canillas,163,-3.6371504310879637,40.4675325678908,Energía Reactiva,kvarh,"2394,4",3
2022,6457,11,267,Centros culturales y bibliotecas,Cc Santa Petronila,"Calle  Maria Martinez Oviol,  12  28021  Madrid",Villaverde,17,Los Rosales,174,-3.690868394273012,40.35106032055195,Energía activa,kWh,11283,1
2022,6458,11,267,Centros culturales y bibliotecas,Cc Santa Petronila,"Calle  Maria Martinez Oviol,  12  28021  Madrid",Villaverde,17,Los Rosales,174,-3.690868394273012,40.35106032055195,Energía Reactiva,kvarh,193,3
2022,6459,11,1069,Centros culturales y bibliotecas,Cc Sara Montiel,"Carretera  Boadilla Del Monte,  40  28024  Madrid",Latina,10,Campamento,105,-3.774542396677996,40.39943618294565,Energía activa,kWh,"10783,5",1
2022,6460,11,1069,Centros culturales y bibliotecas,Cc Sara Montiel,"Carretera  Boadilla Del Monte,  40  28024  Madrid",Latina,10,Campamento,105,-3.774542396677996,40.39943618294565,Energía Reactiva,kvarh,"551,8",3
2022,6461,11,1763,Centros culturales y bibliotecas,Cc Valdebernardo Y Biblioteca Francisco Ayala,"Bulevar Indalecio Prieto, 21 28032 Madrid",Vicalvaro,19,Valdebernardo,192,-3.6210706830025,40.3998728193385,Energía activa,kWh,"5130,14",1
2022,6462,11,10,Centros culturales y bibliotecas,Cc Y Cm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.6577579555498385,40.45231033694087,Energía activa,kWh,"6361,5",1
2022,6463,11,10,Centros culturales y bibliotecas,Cc Y Cm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.6577579555498385,40.45231033694087,Energía Reactiva,kvarh,"1253,6",3
2022,6464,11,853,Centros culturales y bibliotecas,Cc/bpm Gloria Fuertes,"Avenida Logroño, 179 28042 Madrid",Barajas,21,Corralejos,215,-3.5930771416345286,40.461008617871926,Energía activa,kWh,"2850,27",1
2022,6465,11,2299,Centros sociales,Cd Gertrudis De La Fuente,"Calle  Gertrudis De La Fuente,  2  28047  Madrid",Latina,10,Los Carmenes,101,-3.7406555727350845,40.39942362398212,Energía activa,kWh,14052,1
2022,6466,11,2299,Centros sociales,Cd Gertrudis De La Fuente,"Calle  Gertrudis De La Fuente,  2  28047  Madrid",Latina,10,Los Carmenes,101,-3.7406555727350845,40.39942362398212,Energía Reactiva,kvarh,6,3
2022,6467,11,1772,Centros deportivos,Cdm Alfredo Goyeneche,"Calle Arroyo De Pozuelo, 99 28023 Madrid",Moncloa - Aravaca,9,Aravaca,97,-3.781256253676556,40.452149602180505,Energía activa,kWh,42610,1
2022,6468,11,1772,Centros deportivos,Cdm Alfredo Goyeneche,"Calle Arroyo De Pozuelo, 99 28023 Madrid",Moncloa - Aravaca,9,Aravaca,97,-3.781256253676556,40.452149602180505,Energía Reactiva,kvarh,10416,3
